id,text,label,index,description,category,difficulty
1,BGA 티칭 시작,/windows/teaching/bga,1.0,,single,easy
2,lighting 화면 열기,/windows/light,1.0,,single,easy
3,히스토리 보여줘,/windows/history,1.0,,single,easy
4,PRS 결과 재티칭,/windows/teaching/prs/reteach,1.0,,single,easy
5,LGA 창 켜,/windows/teaching/lga,1.0,,single,easy
6,매핑 재티칭 시작,/windows/teaching/mapping/reteach,1.0,,single,easy
7,빛 세팅 열어,/windows/light,1.0,,single,easy
8,QC 창 열기,/windows/teaching/qc,1.0,,single,easy
9,스트립 화면 열기,/windows/teaching/strip,1.0,,single,easy
10,맵핑 리티칭 실행,/windows/teaching/mapping/reteach,1.0,,single,easy
11,BGA 티칭 창 켜,/windows/teaching/bga,1.0,,single,easy
12,매핑 샷 재활성화,/windows/teaching/mapping/reteach,1.0,,single,easy
13,Strip 티칭 켜줘,/windows/teaching/strip,1.0,,single,easy
14,LOT 화면 켜줘,/windows/lot,1.0,,single,easy
15,LGA 티칭 열어줘,/windows/teaching/lga,1.0,,single,easy
16,검사 로그 열어줘,/windows/history,1.0,,single,easy
17,랏 정보 열어,/windows/lot,1.0,,single,easy
18,시스템 옵션 열기,/windows/settings,1.0,,single,easy
19,PRS 창 재실행,/windows/teaching/prs/reteach,1.0,,single,easy
20,BGA 설정창 띄워,/windows/teaching/bga,1.0,,single,easy
21,스트립 티칭 열어,/windows/teaching/strip,1.0,,single,easy
22,맵핑 윈도우 열기,/windows/teaching/mapping,1.0,,single,easy
23,QC 티칭 열어줘,/windows/teaching/qc,1.0,,single,easy
24,Strip 창 띄워,/windows/teaching/strip,1.0,,single,easy
25,시스템 설정 열어,/windows/settings,1.0,,single,easy
26,LGA 화면 보여,/windows/teaching/lga,1.0,,single,easy
27,매핑 티칭 열어,/windows/teaching/mapping,1.0,,single,easy
28,QFN 화면 열어,/windows/teaching/qfn,1.0,,single,easy
29,QC 교정창 띄워,/windows/teaching/qc,1.0,,single,easy
30,기록 창 열어,/windows/history,1.0,,single,easy
31,검사 이력 볼래,/windows/history,1.0,,single,easy
32,맵핑 다시 티칭,/windows/teaching/mapping/reteach,1.0,,single,easy
33,LGA 티칭 창 열기,/windows/teaching/lga,1.0,,single,easy
34,매핑 작업 시작,/windows/teaching/mapping,1.0,,single,easy
35,스트립 교정 시작,/windows/teaching/strip,1.0,,single,easy
36,로트 창 열기,/windows/lot,1.0,,single,easy
37,조명 설정창 켜,/windows/light,1.0,,single,easy
38,PRS 재작업 실행,/windows/teaching/prs/reteach,1.0,,single,easy
39,검사 기록 확인,/windows/history,1.0,,single,easy
40,QFN 창 켜줘,/windows/teaching/qfn,1.0,,single,easy
41,QFN 티칭 열어,/windows/teaching/qfn,1.0,,single,easy
42,라이트 세팅 열기,/windows/light,1.0,,single,easy
43,검사 이력 봐볼래,/windows/history,1.0,,single,easy
44,QFN 작업창 띄워,/windows/teaching/qfn,1.0,,single,easy
45,캘리브레이션 창 보여줘 ,/windows/calibration,1.0,캘리브레이션(보정) 창 열기,single,easy
46,캘리 창 열기 ,/windows/calibration,1.0,보정 창 열기,single,easy
47,바코드 실시간 보기 ,/windows/light/live?camera=Barcode,1.0,바코드 카메라 라이브 뷰,single,easy
48,SettingX1 뷰 보여 ,/windows/light/live?camera=SettingX1,1.0,카메라 X1 라이브 창 열기,single,easy
49,Mapping 라이브 켜 ,/windows/light/live?camera=Mapping,1.0,매핑 카메라 라이브 뷰 창,single,easy
50,PRS 라이브 켜 ,/windows/light/live?camera=PRS,1.0,PRS 카메라 라이브 뷰,single,easy
51,조명 라이브 켜기 ,/windows/light/live?camera=PRS,1.0,PRS 카메라 라이브,single,easy
52,스트립 티칭 창 열어줘 ,/windows/teaching/strip,1.0,스트립 티칭 창 열기,single,easy
53,맵핑 창 열어 ,/windows/teaching/mapping,1.0,맵핑 티칭 창 열기,single,easy
54,맵핑 창 띄워줘 ,/windows/teaching/mapping,1.0,맵핑 창 열기,single,easy
55,QC 창 띄워줘 ,/windows/teaching/qc,1.0,QC 창 열기,single,easy
56,QFN 티칭 열기 ,/windows/teaching/qfn,1.0,QFN 티칭 창 열기,single,easy
57,QFN 창 보여줘 ,/windows/teaching/qfn,1.0,QFN 창 열기,single,easy
58,LGA 티칭 켜줘 ,/windows/teaching/lga,1.0,LGA 티칭 창 열기,single,easy
59,불 켜 줘 ,/windows/light,1.0,조명 창 열기,single,easy
60,조명 세팅 열기 ,/windows/light,1.0,조명 설정 창 열기,single,easy
61,조명 창 열어줘 ,/windows/light,1.0,조명 창 열기,single,easy
62,히스토리 창 열어줘 ,/windows/history,1.0,검사 이력/기록 창 열기,single,easy
63,이력 확인 창 열어 ,/windows/history,1.0,검사 기록 창 열기,single,easy
